principal_component_1,principal_component_2,subject_length,body_length,link_count,hour,correct_spellings_scaled,label
0.23879835662991525,-0.1892596143714409,42,553,0,14.0,0.1109243697478991,0
0.246937936012427,-0.1898451732856,33,316,0,12.0,0.1203438395415472,1
0.1839022384860097,-0.16762725136024317,78,5049,3,14.0,0.0512970548078798,0
0.2732950958505696,-0.17771004785902889,48,320,0,12.0,0.1114130434782608,1
0.1013251252575599,-0.03766176887794523,22,258,0,14.0,0.0392857142857142,1
0.2373395544282628,-0.23670949440404254,28,759,0,14.0,0.1473951715374841,0
0.6873212763884586,0.4406567341565177,20,2148,24,14.0,0.0290590405904059,1
0.16764358176095953,-0.11833191427019579,62,432,1,16.0,0.1255060728744939,1
0.17420047891041593,0.009670526232636355,19,61,1,14.0,0.0375,1
0.21850347705384862,-0.18797280334642713,70,583,1,16.0,0.1102603369065849,1
0.20376768798237763,0.016503150904506745,17,43,1,14.0,0.05,1
0.3536546876047051,-0.28179712408690216,28,2502,5,14.0,0.0988142292490118,0
0.1276153190586922,-0.1119408526967764,42,909,1,16.0,0.1072555205047318,1
0.15949741565773579,-0.14481837133539358,37,640,1,16.0,0.104874446085672,1
0.17091328316918813,-0.09428828356725076,3,110,1,14.0,0.1238938053097345,1
0.7049148799213909,0.45047419880077133,20,2148,24,19.0,0.0290590405904059,1
0.16970557901053376,-0.14634968691057484,59,659,1,17.0,0.1114206128133704,1
0.6938925119695932,0.4429355786821573,20,2148,24,14.0,0.0290590405904059,1
0.3537670299181862,0.15291898976810156,18,42,1,14.0,0.0,1
0.27727656674289153,-0.2110529030176807,110,864,1,17.0,0.1303901437371663,1
0.27035441094749296,-0.21945643312953816,44,712,1,17.0,0.115079365079365,1
0.20594099787936226,-0.08298569447908592,40,287,1,14.0,0.110091743119266,1
0.3537670299181862,0.15291898976810156,32,42,1,14.0,0.0,1
0.7049148799213909,0.45047419880077133,20,2148,24,14.0,0.0290590405904059,1
0.42656494470571754,-0.3217292725115943,86,4599,13,14.0,0.1090715048025613,0
0.17072350819637233,-0.0830107818639401,3,143,1,14.0,0.1164383561643835,1
0.2801494205958021,-0.18926812549546965,47,698,2,14.0,0.097986577181208,0
0.3257438979313614,-0.29798501241042297,70,2262,6,14.0,0.1007718696397941,0
0.16181905517109604,-0.13761317828124273,37,1150,4,14.0,0.0707666385846672,0
0.24959798966489757,-0.1831562060013912,49,848,3,14.0,0.0836120401337792,0
0.1342325520633606,-0.002423762520905304,19,47,1,14.0,0.0454545454545454,1
0.1940196194905215,-0.13706174306159152,50,605,1,17.0,0.1267175572519084,1
0.10637038050058954,-0.07338741061508292,39,796,4,11.0,0.0239520958083832,0
0.147791364915954,-0.05823585969402699,3,148,1,14.0,0.1721854304635761,1
0.19021541303210643,-0.1457773973839875,58,637,1,17.0,0.1064748201438848,1
0.2004715274849803,-0.165072266815504,56,820,1,17.0,0.1210045662100456,1
0.08611802937286991,-0.061178250209947625,35,1733,6,14.0,0.0656108597285067,0
0.20308386072620238,-0.1738713220680045,73,569,1,17.0,0.102803738317757,1
0.20282440462736945,-0.17050280544389865,20,1176,2,14.0,0.0819397993311036,0
0.1828250974115067,-0.16834968376072199,54,615,1,17.0,0.1121076233183856,1
0.09800053549945742,0.013325504049541564,20,155,1,14.0,0.0285714285714285,1
0.7049148799213909,0.45047419880077133,20,2148,24,14.0,0.0290590405904059,1
0.13788394491445283,-0.10994088207822605,40,441,1,14.0,0.1122661122661122,0
0.1791386159446844,-0.030816541183322874,3,70,1,14.0,0.1232876712328767,1
0.2002745280827862,-0.15465994361517144,66,641,1,17.0,0.1202263083451202,1
0.17279056854264882,-0.12876768154016535,25,554,0,14.0,0.1243523316062176,1
0.11642065266082648,-0.09398781240881221,155,285,0,14.0,0.0613636363636363,1
0.2238126867640825,-0.12543282115981816,39,650,6,14.0,0.0769230769230769,0
0.7049148799213909,0.45047419880077133,20,2148,24,14.0,0.0290590405904059,1
0.7049148799213909,0.45047419880077133,20,2148,24,14.0,0.0290590405904059,1
0.6952439618038019,0.44388638874820907,20,2148,24,14.0,0.0290590405904059,1
0.2083922324668202,-0.16304820709027362,29,1233,2,14.0,0.0847860538827258,0
0.20489345604693543,-0.07565750681768164,3,83,1,14.0,0.1395348837209302,1
0.22936711370782237,-0.18419804013254765,46,1316,5,14.0,0.0895741556534508,0
0.19267683943045041,-0.1334172785514543,42,634,3,14.0,0.0576923076923076,0
0.3159842207125965,-0.2060568445992729,42,5382,23,14.0,0.0575221238938053,0
0.17919492799024098,-0.08843240260857343,3,131,1,14.0,0.1343283582089552,1
0.23831302754882833,-0.18937836079524634,50,604,3,14.0,0.0886850152905198,0
0.21505156014990634,-0.14772925160471642,44,311,0,9.0,0.0929577464788732,1
0.7049148799213909,0.45047419880077133,20,2148,24,14.0,0.0290590405904059,1
0.23217893486367439,-0.188880144084649,68,950,0,14.0,0.1021611001964636,1
0.15262468728406473,-0.12757208536881,18,270,0,14.0,0.1076388888888889,1
0.29437504524092584,-0.11987229568885589,3,69,1,14.0,0.1111111111111111,1
0.7049148799213909,0.45047419880077133,20,2148,24,14.0,0.0290590405904059,1
0.14962614960336185,-0.021324328914981833,3,86,1,14.0,0.1797752808988764,1
0.1738805839163654,-0.14995388431095807,40,691,1,14.0,0.1012311901504788,0
0.2568270975298994,-0.15965432275363703,50,500,3,14.0,0.08,0
0.1168783125219564,-0.006659100166506095,44,35,1,14.0,0.1265822784810126,1
0.027555739113547868,7.821528705572178e-06,29,404,0,8.0,0.0900692840646651,1
0.27767465347894915,-0.1861473120960667,25,312,0,12.0,0.1127596439169139,1
0.259189374103577,-0.19214934855114157,42,313,0,12.0,0.1126760563380281,1
0.2818894514933356,-0.17732580796233482,48,740,3,14.0,0.0621827411167512,0
0.1190586570960239,-0.10135930175789401,70,653,2,14.0,0.0387275242047026,0
0.20564146945949685,-0.18163688546663845,70,309,2,14.0,0.0712401055408971,0
0.21367591711019834,-0.17613024966144822,70,316,2,14.0,0.077720207253886,0
0.1392968922132162,-0.13951103193393916,29,1405,0,15.0,0.0878661087866108,0
0.12849747572833548,-0.03222346902682542,27,59,1,14.0,0.1162790697674418,1
0.1297964660876646,-0.057475083680669045,39,127,3,16.0,0.0903614457831325,1
0.14587949955293983,-0.044941115438377,3,58,1,14.0,0.1147540983606557,1
0.18731798340982503,-0.09455287727010044,3,131,1,14.0,0.1343283582089552,1
0.28970879140035827,-0.23450992258834258,68,1414,6,14.0,0.1059379217273954,0
0.1772924433351759,-0.05310244904531165,3,56,1,14.0,0.1186440677966101,1
0.26456211793290596,-0.21192316024085744,62,850,0,14.0,0.1074561403508772,0
0.3537670299181862,0.15291898976810156,26,38,1,14.0,0.0,1
0.7001217577023799,0.4454701646733209,20,2148,24,14.0,0.0290590405904059,1
0.6988407545057476,0.45042713161669234,20,2148,24,14.0,0.0290590405904059,1
0.08306806451347314,-0.024088118615875138,38,64,1,14.0,0.0980392156862745,1
0.6958995273965571,0.4443815706696945,20,2148,24,14.0,0.0290590405904059,1
0.16460285964299046,-0.05003321360100809,3,58,1,14.0,0.1147540983606557,1
0.2849085246788987,-0.040054727500730906,41,2174,0,14.0,0.0487584650112866,0
0.2358510355050857,-0.1768890887107597,68,755,5,14.0,0.0789793438639125,0
0.21092032248811954,-0.16050580565888073,32,857,1,14.0,0.0956130483689538,0
0.1731088853368718,-0.14877824962918965,23,3154,3,14.0,0.0491029272898961,0
0.2883448535052654,-0.199335065394076,48,970,3,14.0,0.0599214145383104,0
0.21104624936217953,-0.1787144680543878,25,679,1,14.0,0.1036931818181818,0
0.44319638380086623,-0.37749866926484965,28,4884,0,14.0,0.1370114006514658,1
0.13466786533640107,-0.03328548627456686,11,53,1,20.0,0.078125,1
0.7001217577023799,0.4454701646733209,20,2148,24,14.0,0.0290590405904059,1
0.30252768374019373,-0.09062517379285441,41,2924,2,14.0,0.0516020236087689,0
0.14342108754692276,-0.1545473437705526,32,1440,0,14.0,0.0523097826086956,0
0.14962614960336185,-0.021324328914981833,3,86,1,14.0,0.1797752808988764,1
0.17451981952018414,-0.09990109466782893,3,450,1,14.0,0.0838852097130242,1
0.07469818069751802,-0.0075015387419943794,37,73,1,14.0,0.0727272727272727,1
0.22941351461771795,-0.170897818500434,25,954,0,14.0,0.1062308478038815,1
0.13936764920888478,-0.12711904715483263,8,270,0,14.0,0.118705035971223,1
0.13227187690424505,-0.06950627787558745,29,249,1,14.0,0.0935251798561151,1
0.1273155682446753,-0.10605302473071007,43,508,1,14.0,0.043557168784029,0
0.26361911912034924,-0.2150235468558322,62,638,1,14.0,0.1185714285714285,0
0.7049148799213909,0.45047419880077133,20,2148,24,14.0,0.0290590405904059,1
0.09964514141494105,-0.03786598064758573,49,40,1,14.0,0.0786516853932584,1
0.02920166083484552,0.0005735805137810012,33,408,0,15.0,0.0907029478458049,1
0.1994253803138633,-0.1675102225754667,48,977,1,17.0,0.1248780487804878,1
0.24657239433133693,-0.18143774946843766,42,316,0,12.0,0.1117318435754189,1
0.09742056416709863,-0.08983196519552562,18,295,0,14.0,0.0638977635782747,1
0.29437504524092584,-0.11987229568885589,3,69,1,14.0,0.1111111111111111,1
0.22142632228385584,-0.1912445041417961,33,1616,1,14.0,0.0897513644633111,0
0.2060739006594857,-0.11203173202097537,4,839,0,14.0,0.0498220640569395,1
0.02743259987865231,0.0013488885284148539,51,390,0,3.0,0.0884353741496598,1
0.06192016360987867,-0.057208890417406774,31,82,0,14.0,0.0353982300884955,1
0.09857123063824383,-0.006388342573254502,14,61,1,14.0,0.04,1
0.04466375255094154,-0.030438835936711536,39,74,0,12.0,0.0176991150442477,1
0.2862414609065951,-0.2108805576285089,29,1342,5,14.0,0.1130561633843909,0
0.23940891653652682,-0.21537197934469576,37,1624,2,14.0,0.086092715231788,0
0.07460444055814205,-0.06963965888144966,29,642,1,14.0,0.0178837555886736,0
0.093485747464452,-0.05694428561336266,19,137,1,14.0,0.0384615384615384,0
0.6956033154332247,0.4441825864578814,20,2148,24,14.0,0.0290590405904059,1
0.08875452320048002,0.001789730475781941,19,152,1,14.0,0.0584795321637426,1
0.3248837265263089,-0.2719600912550284,68,1796,3,14.0,0.1153433476394849,0
0.3506695951596702,-0.2881413279289923,68,1879,5,14.0,0.1181304571135079,0
0.17961298275791523,-0.1224770538145284,57,397,0,14.0,0.0748898678414096,0
0.09070567753905717,0.009136539046011824,15,153,1,14.0,0.0238095238095238,1
0.02263014983561824,0.0009481868278777147,28,45,0,12.0,0.0,1
0.18602897342986377,-0.10195975432990242,26,229,1,14.0,0.0980392156862745,1
0.232690105530361,-0.15744957736910653,46,478,1,14.0,0.1297709923664122,1
0.20883306803779297,-0.15165527561326556,45,539,1,14.0,0.1267123287671233,1
0.11963696231759603,-0.047682960675712316,62,83,0,14.0,0.0620689655172413,1
0.02190946805805771,-0.020389678364250177,24,95,0,12.0,0.0336134453781512,1
0.2880331062477895,-0.26831145161563286,29,1887,2,14.0,0.1111691022964509,0
0.23201861873710675,-0.18949939284266876,68,469,3,14.0,0.0931098696461825,0
0.2672650296756756,-0.10866384254003685,3,91,1,14.0,0.1595744680851064,1
0.2454549241526955,-0.19998422147380185,78,846,1,17.0,0.1147186147186147,1
0.30029346837699444,-0.24969311019274104,68,816,3,14.0,0.090497737556561,0
0.14854225353684888,0.02250735374447501,14,61,1,14.0,0.04,1
0.2999796061485314,-0.205971734761541,70,4474,1,14.0,0.083406690140845,0
0.07806588100521056,-0.02325789350994418,20,60,0,12.0,0.0875,1
0.3272551170222416,-0.22997438927425656,70,5454,4,14.0,0.084178131788559,0
0.2719001962292488,-0.18478057505232307,3,518,1,14.0,0.1074856046065259,1
0.1003996669786842,-0.006772932154562381,32,53,1,14.0,0.0941176470588235,1
0.3537670299181862,0.15291898976810156,42,48,1,14.0,0.0,1
0.23839719121117064,-0.1718346189596962,50,594,3,14.0,0.0714285714285714,0
0.4075071298780195,-0.3375075853714547,11,3994,0,14.0,0.1350811485642946,1
0.13631021412457145,-0.039180566409527676,35,50,1,14.0,0.0941176470588235,0
0.2681955833298476,-0.22403520555149464,62,1477,0,14.0,0.0942170240415854,0
0.12950402715230697,-0.07091573011044973,50,241,3,14.0,0.0446735395189003,0
0.1044178100539851,-0.03075636988762934,28,175,2,14.0,0.0344827586206896,0
0.3027923323349574,-0.2915419974105498,29,2417,2,14.0,0.1116107931316435,0
0.2000537376616577,-0.13547170210540752,43,633,1,17.0,0.1346153846153846,1
0.15933783105406685,-0.1386436944215273,53,705,1,17.0,0.1213720316622691,1
0.31791733477699585,-0.21209843388603616,29,1772,10,14.0,0.096057745696835,0
0.17077425442328195,-0.12898975840589516,81,954,1,17.0,0.1072463768115942,1
0.3388898330382609,-0.27518467103107735,63,4157,7,14.0,0.0990521327014218,0
0.09154027617558297,-0.03813540266295297,14,53,1,14.0,0.1044776119402985,1
0.1038735938069215,-0.045889277448999725,19,43,1,14.0,0.0806451612903225,1
0.07133726719468138,-0.04870715775560922,39,13138,4,13.0,0.0185930029597025,0
0.16892819941149262,-0.15140804743418865,37,1423,4,14.0,0.0794520547945205,0
0.06893096924239486,-0.009863172052295933,17,53,1,14.0,0.0714285714285714,1
0.24468199488793224,-0.1793722634799547,51,661,1,17.0,0.1334269662921348,1
0.16241207864718152,-0.1397388101233948,54,612,1,17.0,0.1141141141141141,1
0.08847226376497276,0.0015740892872854555,23,154,1,14.0,0.03954802259887,1
0.2157673809310951,-0.1874750186255731,90,842,1,17.0,0.1255364806866953,1
0.1583910722615793,-0.11111529272088982,37,290,1,14.0,0.1223241590214067,1
0.18747076708606297,-0.15157470462777484,41,280,1,14.0,0.1152647975077881,1
0.11652861880132391,-0.0761271871655845,28,281,1,14.0,0.0938511326860841,1
0.19631305918440095,-0.1255969566308063,35,249,1,14.0,0.1232394366197183,1
0.7049148799213909,0.45047419880077133,20,2148,24,14.0,0.0290590405904059,1
0.34989386415339896,-0.30788517192051995,40,2488,1,14.0,0.1210443037974683,0
0.3537670299181862,0.15291898976810156,24,42,1,14.0,0.0,1
0.3456614509744357,-0.29142105692507003,25,4343,3,14.0,0.1014194139194139,0
0.21930179056517274,-0.1944887169094828,23,5799,4,14.0,0.0532463071109584,0
0.26416423225661456,-0.19299020020061922,57,855,1,17.0,0.1414473684210526,1
0.25830190092120053,-0.22481642927210996,37,1649,1,14.0,0.1020166073546856,0
0.06268097823533397,-0.060792476961228005,26,581,0,14.0,0.0197693574958813,0
0.18497482236168294,-0.1709664366832075,37,772,0,14.0,0.0791100123609394,0
0.3033151763162589,-0.25792998176982906,68,1326,3,14.0,0.1133428981348637,0
0.6984358558984145,0.4457943971401344,20,2148,24,14.0,0.0290590405904059,1
0.1212683335198986,-0.058409100518695134,47,38,1,14.0,0.1058823529411764,1
0.6876147622199218,0.4473700209952051,20,2148,24,14.0,0.0290590405904059,1
0.0816176244958034,-0.0843801700813363,34,81,0,14.0,0.0695652173913043,1
0.17005795051552006,-0.11506288323592163,41,633,1,17.0,0.1275964391691394,1
0.33206417271934935,-0.2401414661952447,62,957,4,14.0,0.112855740922473,0
0.20051140413778012,-0.14709255527636475,32,274,1,14.0,0.1274509803921568,1
0.1547340101353006,-0.030648899712871176,3,89,1,14.0,0.0760869565217391,1
0.2313333184148577,-0.1919550755412192,3,521,1,14.0,0.1068702290076335,1
0.1702678415780333,-0.1392652400690808,53,130,0,14.0,0.1311475409836065,1
0.1556409881176147,-0.11096460327442796,39,666,1,17.0,0.1319148936170212,1
0.15901398908381353,-0.17775777410412422,37,662,0,14.0,0.0886981402002861,0
0.3039891903630372,-0.17424368477227778,3,129,1,14.0,0.1666666666666666,1
0.18494103800303138,-0.16974178367859247,36,971,1,17.0,0.1261171797418073,1
0.20832135288930392,-0.14501816316761923,58,622,1,17.0,0.1161764705882353,1
0.20709662565297252,-0.13092130570690433,34,274,1,14.0,0.0974025974025974,1
0.1904176743620103,-0.06281640456935857,31,291,1,14.0,0.0807453416149068,1
0.2821040877542058,-0.1796146729748993,36,521,1,14.0,0.1220825852782764,0
0.22434078031582289,-0.2137963362264986,37,1754,3,14.0,0.0725851479620323,0
0.2708904520472397,-0.09798886157918352,27,3204,0,14.0,0.0417827298050139,0
0.2502345887056539,-0.1654062119847378,47,546,1,14.0,0.1450252951096121,1
0.6994075954828102,0.4458074315706062,20,2148,24,14.0,0.0290590405904059,1
0.22962556311726628,-0.16640446692675703,61,599,1,17.0,0.1287878787878787,1
0.20224291653935758,-0.15482285188451939,47,616,1,14.0,0.1297134238310709,1
0.24500220997804328,-0.1791762061153635,68,900,6,14.0,0.0950413223140495,0
0.26311343837575124,-0.23467290100726138,68,1854,3,14.0,0.1165452653485952,0
0.20592791440351896,-0.19165916284953155,84,1083,1,14.0,0.0934018851756641,0
0.2688457831849627,-0.18904449581916272,9,1115,2,14.0,0.0854092526690391,0
0.13760200056352223,-0.01816884758187304,33,85,1,14.0,0.135593220338983,1
0.21469644890418488,-0.15023873394806764,86,2913,4,14.0,0.0540180060020006,0
0.20717984188731628,-0.11257723522949925,4,848,0,14.0,0.0492957746478873,1
0.11047297218434343,-0.06390241697065738,34,84,0,14.0,0.059322033898305,1
0.0723557213381011,-0.01800338576586029,26,47,1,14.0,0.0958904109589041,1
0.1323390992100692,-0.0753189983246276,25,282,1,14.0,0.0944625407166123,1
0.08470058670377481,-0.019859304655361464,11,43,1,14.0,0.0555555555555555,1
0.2396123619347667,-0.1612258844782515,71,317,0,12.0,0.1159793814432989,1
0.17954114367500626,-0.04197482275187237,3,50,1,14.0,0.0754716981132075,1
0.047202728162521655,-0.05500597709408485,28,260,0,14.0,0.0451388888888888,1
0.24334966277882233,-0.20527524872781217,12,999,0,14.0,0.1127596439169139,0
0.276202573255815,-0.1819384586003929,48,321,0,12.0,0.1138211382113821,1
0.10626454587204567,-0.08731624029527581,50,84,0,14.0,0.0895522388059701,1
0.1341425037482631,-0.07480984770043285,69,83,0,14.0,0.0723684210526315,1
0.24396225737118774,-0.1736428212609233,36,312,0,12.0,0.1178160919540229,1
0.1451447094328618,-0.12842953385298955,103,349,0,14.0,0.1061946902654867,1
0.16408985816701735,-0.09518435988170866,71,85,0,14.0,0.0897435897435897,1
0.18836453889259483,-0.09607745796358924,3,428,1,14.0,0.0812064965197215,1
0.7049148799213909,0.45047419880077133,20,2148,24,14.0,0.0290590405904059,1
0.6991236848344736,0.44598238227357084,20,2148,24,14.0,0.0290590405904059,1
0.25867442698732884,-0.21547993333988177,39,2430,2,14.0,0.0729040097205346,0
0.13101070866787815,-0.04838524905534578,76,207,2,14.0,0.0918727915194346,0
0.2494154807291275,-0.1153231771908232,39,187,2,14.0,0.0752212389380531,0
0.2429995012395925,-0.19120182367782027,44,316,0,12.0,0.1138888888888888,1
0.6953863524562033,0.4460405183601361,20,2148,24,14.0,0.0290590405904059,1
0.06687450038532002,-0.05177167120630999,49,84,0,14.0,0.075187969924812,1
0.15022182965826203,-0.12543746664253141,44,2092,2,14.0,0.0945692883895131,0
0.21752811257095878,-0.18926648646353328,91,3106,2,14.0,0.0807006568658117,0
0.24318272606454297,-0.20204402795274343,12,3937,2,14.0,0.0291212965307672,0
0.2580904179300252,-0.230842228699345,45,1564,2,14.0,0.0839030453697949,0
0.2983097026239907,-0.23299263339912787,39,1672,4,13.0,0.0970192869666861,0
0.22654067310992954,-0.1301004375286088,50,402,3,14.0,0.0530973451327433,0
0.7001217577023799,0.4454701646733209,20,2148,24,14.0,0.0290590405904059,1
0.26933894937942265,-0.18586198471649676,46,314,0,12.0,0.1166666666666666,1
0.28851467653939394,-0.1944313160816358,42,455,1,14.0,0.1448692152917505,1
0.039231471422613004,-0.030864615404025013,63,8173,0,14.0,0.0342399222923749,0
0.13281301136447865,-0.010882601332774666,17,277,0,14.0,0.0544217687074829,1
0.19608046896821954,-0.07346425173510736,3,107,1,14.0,0.1454545454545454,1
0.1782570738814112,-0.15006347324058134,23,335,1,14.0,0.0726256983240223,0
0.22452354683762998,-0.09043556562324752,3,78,1,14.0,0.1481481481481481,1
0.08405404808300143,-0.010098527996391563,17,43,1,14.0,0.05,1
