principal_component_1,principal_component_2
0.9239736030089806,-5.923581344225181
-1.4878722187922442,2.2302605771681683
12.206248775996261,-1.7245587745130464
-0.7755491100107225,-3.1291732384731583
-0.7706781035556767,-0.6677931983261409
-1.9612380666921836,3.3462340563718738
-1.5230254915258477,-1.811182837136061
-1.475665476406597,-2.4786477429214804
-1.5442641223673401,3.8831601990343945
-1.6637711963750659,-1.6163151552997026
-0.7318684513566267,-3.2459608165426252
-1.0007532687287233,-1.478848126977834
-1.0567298002869934,-2.01447954541503
-1.3652044222055006,-0.17836950900406212
-2.069792840118776,-2.471976411593291
-2.10433422720595,2.6871618812036937
-1.31619374027087,1.0024864073823465
-0.04007047055825166,-0.815470949388617
-1.1211267376385605,-0.5736236291547698
-0.47545709262046854,5.597851933016121
-0.46054673167072413,-3.146363081653697
12.204582613337115,-1.7247590648981752
-1.0938285151603657,-0.166434939146685
-1.4846263807479256,-2.7192346604630746
-2.214972829861489,-2.891557598383374
-2.184131578618201,-3.08942518160574
12.209117274500175,-1.7241955150315373
-1.4832190581933757,-2.875907394192848
-2.1636838327841352,-3.12848349225738
12.214866222120891,-1.763441951403662
-1.693281114411934,-0.8488691809410862
-2.1946425290405362,-3.033611104622979
2.731855019259231,1.6393806557694937
-1.6869853320453565,-1.9606064515195658
-2.6770103456106003,3.8149454151877182
-2.229071674987218,-3.0364090344047088
-1.279943241113718,-0.900299865552815
-1.105899880940664,5.932815604838997
-2.2063674036785947,-3.089492552131243
-1.58140334607587,-2.389766169228686
-1.372848531271638,4.380548163497009
-2.2399853322462087,-2.861651118080809
-0.9836410275823383,-1.2434122097148468
-1.3464638253788617,-2.815681214548149
-2.242980174534401,-2.858296012926288
12.215437236112493,-1.7647131186052945
-1.5759022003322807,-2.789599308535962
12.215437236112493,-1.7647131186052945
12.215437236112493,-1.7647131186052945
-1.8974520312598924,-1.1328721744260806
-2.3039235177526476,3.59763935323454
-2.5396227451377493,7.167732834779563
-2.142682718250739,-1.7627680360220694
1.8515860125087653,0.11397567012817479
51.659341572601456,8.411214494393723
4.64447583556501,2.2456520357712404
2.455185157198917,3.281154874816899
-1.634913691109901,-1.6524276158605018
-2.5688702860987864,7.219183741100726
-0.769796134305172,-1.8603263465435236
-0.3240611564876372,-1.5599300656704225
12.214866222120891,-1.763441951403662
-2.273578850049556,-2.8219423251749833
-1.662154962984916,-1.7287084484093882
-0.994206427817917,2.8322565214542186
-2.168257259178381,-3.107688004589362
-2.134829752313112,-2.471271472451881
-1.4331900346278983,-2.265616387578203
-0.35456017269813256,-1.7707216477947378
-2.002395716465681,-2.9163070998312524
-1.3351584113885897,-2.7544395529444397
-1.0139267341421772,-0.9372695390887226
-0.7633674181862736,-2.725985772616889
-2.157862609550459,-2.3681705695678668
-1.3962102879518616,-1.8532876019550226
-1.4517979946221442,-2.7427944331273895
-1.0161939737919998,-0.9489927456187242
-2.4346644774449686,8.039861742771452
-2.615082055199417,7.6683105810474625
-0.7725636949262381,-1.7624999616942514
-0.7714743820791791,-2.9137734518096767
-1.5833299781950096,-2.697784484231462
-2.325220113380125,-1.5353050408324864
-1.173136206217865,-1.1738325361543103
-1.4648516160901237,-2.7392651935037073
-0.8555345175260889,-2.9624712923675505
-1.3156999891935788,-2.6724091312770772
-1.658750217858434,-0.8712770480320976
-1.4592447385754046,-2.505648990439314
-1.3592931740477212,-2.8116958253700197
12.199502648578834,-1.6299231367039686
-1.3774424492384028,-2.827617929664224
-1.838912972057918,-0.659262760122336
-1.6013013936597629,-1.405636064254589
-0.6629298972838594,-0.22900946830926783
-2.343946654567093,-0.22415917118961767
-0.8401799735028355,2.580242660049851
-2.203435800792522,-3.036391790680805
-1.7190473764999081,-0.11529158857952819
-1.4080206345453565,-2.743592722603901
-1.2069451558920379,-0.14251848579592302
-1.3768363727354924,-1.7633905588935797
0.15786970130719108,2.071406292674436
12.214866222120891,-1.763441951403662
-1.8964569654228174,-1.3423365261344764
-0.8127348214629392,-2.850214223590213
0.9166940544111307,-5.911489556683072
-2.5438901953710253,9.990450040145083
-0.5414285027591424,-4.267707676495473
-1.855912355644286,4.725928388828236
-0.8409737643139026,2.5795756604017854
-1.7405195138793463,-1.79565120235902
12.202231920858862,-1.7250564100498673
12.214866222120891,-1.763441951403662
-0.3004561284380773,4.899067131617427
1.432413218945426,3.706446352142057
-0.8053182249838846,0.8689279870553754
-1.0180459607205155,4.867717180719798
-0.9492126854407118,1.2304979915959278
-1.7546111470519077,-0.06115293724101027
12.215437236112493,-1.7647131186052945
0.929522524223394,-5.945177326853975
0.9228520270416155,-5.9286708554202585
-1.6009100353556063,-2.600901031343591
0.744283030366581,-1.7184992371574266
-1.263094458258304,-2.75965365713994
-1.6442678578231378,-2.662514623245422
-1.7740976939306305,-1.3266155627252174
-3.2406175289869013,8.353948618340361
-2.0930332953464044,-2.896032021869231
-1.5196407046730718,2.729480270546584
-1.7235843459471747,-0.6827316327253192
-0.2619655286812299,1.0982767479424043
-1.6758564655324122,-1.1362773670670296
-1.3682727713067564,-2.4803897706402305
-2.1380842262527686,-2.8914190143631306
-1.0503004869946853,2.710705031959077
-1.4220444223626179,-1.1244616730451238
12.214866222120891,-1.763441951403662
12.215437236112493,-1.7647131186052945
-1.8157460334065008,4.259282154669205
-1.0386486548710616,-2.095404260739153
-2.0196624070434512,-2.003502591553799
-2.092162974460317,-2.7816963336022837
12.214866222120891,-1.763441951403662
-2.1056267544818597,-2.8814526029045435
-2.1408483685879354,-2.904522823062774
-2.1719337622857853,-2.8331523749503567
0.35407661040920374,2.2790230213299902
-2.6210254068495584,8.270867419423759
-0.2654374086111772,1.0781108410072697
-1.381923465863353,-1.2306413563440013
12.20809677114091,-1.7243050114101994
-1.3106962173039969,-2.6891362269596075
-1.525281650371805,-1.715669372080684
-1.5079039440518447,-2.7895886559194047
-2.1676015115624683,-2.840565701698032
-2.8948490008727967,11.39635499823325
-1.294206729832473,-2.8373561570724033
-2.0355456476214133,2.3181370402663126
-2.163851148361368,-2.8415670120111103
-2.824938432206725,10.997925908650846
-1.8216915119621238,-1.6842793181411169
-1.425439604693661,-2.698670853156648
-1.2718793998423414,-0.20462210266208433
3.0292497231563282,0.5949513661214197
12.215437236112493,-1.7647131186052945
-2.1099928167555104,-1.920663331673178
-1.3446994153220602,7.744213737130588
0.8696900827655204,-1.7324746240696525
-1.6503165115574534,4.080463800435189
1.5339013858222066,0.33818852104422625
-1.7672480303013378,-0.9066113515009722
12.20968828849178,-1.7254666822331701
12.215437236112493,-1.7647131186052945
-1.31284369354262,-2.827010123605209
-2.191218359120132,-3.1030251665512276
-1.3326688364678747,-2.8313596964192893
-1.0406690750687617,1.518926908965417
-1.3023513199347663,-2.566768374051914
-1.3332004841526894,0.41482776589821213
12.215437236112493,-1.7647131186052945
-0.5568718098631933,-0.6509774542487377
-1.648138487040733,-1.8487954487944642
-0.7071508704594953,-1.2431527217051137
-2.2844193354641926,4.024104475009009
-1.0033712599200602,2.1349931455062987
12.20231181882547,-1.7263901590185886
-1.8013125138556243,-1.5226310046931575
-1.084686373128611,-1.1217078448508664
-1.2898104228396707,-2.8112072467895475
-2.1161098549268655,-2.8378235816045856
-1.0392649261160412,-1.6308866146548036
0.9233487263808957,-5.926427108468261
1.0948118360563281,0.4556381486143487
-1.9540796057756757,4.917160641865352
-2.1365366661174354,-2.4768643859265267
-2.1909291806624607,-2.8182489518022953
-1.3011912703765072,-2.573110603719146
-1.3035804278615757,-2.8154513580251934
12.215437236112493,-1.7647131186052945
-2.1068517326317235,3.5499376205588375
12.196861073150632,-1.7270911059475265
-1.5465595743585356,0.4323260984076314
-1.1017628608878873,-0.013855550776858008
-2.0179000838883434,0.04944714465817374
-1.1021879156467582,-1.1579332856391404
-2.0555584802468028,-0.24167169893322063
-1.8872961530246137,-0.47134210488970124
12.215437236112493,-1.7647131186052945
12.20968828849178,-1.7254666822331701
-1.4143804868793441,2.9681157325731204
-0.5803239333559316,-1.0136661009967216
0.9310220604528074,-5.94883869603678
-1.618992219771889,-0.6037798963519417
-1.156575268181039,-0.6084597384301013
-1.3606384141281522,-2.805248249234961
-1.9541599098623041,-2.1556343746518465
-1.7189090625874677,-1.7393426656979671
-1.2619715249259678,-0.6720959542392133
1.4688309743855996,2.845071318342406
-1.7737793940665059,-2.2283467742873246
12.215437236112493,-1.7647131186052945
12.209141920007175,-1.7255248046939777
1.4686560971885294,2.8423901199040307
1.4696228368998367,2.8613919942645984
-1.4208585298733187,-3.142829318801486
0.9314602703517798,-5.944648954579668
-1.5452403667438956,-2.8605855534532285
-1.213592610685047,-0.8585648706775684
12.215437236112493,-1.7647131186052945
1.4696711080534284,2.8621063836426854
1.469581163479979,2.8607261766487455
-1.0894008225300225,3.565988495284743
-2.518793433968879,5.879395535236056
-2.3287996731286498,2.2746951434441107
-2.4212764905759534,-1.1697001150602
-0.2516620961356973,-1.7268200371154303
12.216579264095696,-1.7672554530085594
-1.2035676424344208,-0.15665822871197954
0.9264759761285268,-5.933147829542793
-2.104343633497219,-2.5391804688898514
-1.7491753665383127,-1.684017408379819
-1.5637534851120054,3.933700196604199
-2.231116601691859,-2.83945852874614
-1.767674086575752,-0.8923132800730316
-0.9778694171427822,2.8444145124485023
-1.030593882723241,-1.6654812602798228
-1.5436459387801744,-1.5144070698668286
-1.5267906093766814,-2.88601696695196
-1.6412179661367376,-1.1905452385249469
0.9184387468099634,-5.9184408975850165
-1.696462907350393,4.2133801534250255
1.2541888062638042,-0.9867976892545943
-0.3428502768344179,-0.6258671860122882
-0.4501416851729334,0.983354921865007
12.215437236112493,-1.7647131186052945
-1.20301704412989,-0.15044018684768742
-1.5213922286033097,-2.5442474890194844
-2.222160789004186,-2.8900806355724553
12.215437236112493,-1.7647131186052945
-2.1018144681129027,1.4851117999204422
-1.5227814501059704,-2.644450546132511
-0.9635508956185832,-1.3295237563917117
-1.5435347826516277,-0.5909655225961903
-1.2623744430740407,-2.309837463251633
12.215437236112493,-1.7647131186052945
-1.553052938005117,-0.5647185897433503
-0.8120488576771269,-0.9605531704136246
-1.8465589424341398,-0.7646424434912313
-1.949004480521382,-2.668756193459419
-2.138629641178435,-2.7613701774221697
-1.9476450499692226,-2.696684050578329
0.9177998051664813,-5.904831125839469
-1.7844140141256777,-0.6980694753163058
-2.133775697098671,-2.4893633660690715
-2.1553301460764924,-2.370744936542989
0.3886793074705808,0.23192329436075995
-1.5897412487545306,-1.415578453411393
-1.1910677494986042,1.9344218422135808
-1.8443861537657136,0.26157740683074443
-0.3175410485648763,-0.4506439101856252
-0.9235979958839367,-1.892736777583693
-0.15027466229586303,-0.6576653629639573
0.2619071191737296,-1.0339995083106424
-2.372034100484713,4.812285006840917
-1.9914663961461228,0.26629634221732645
-1.767366877233442,-0.8844844940746459
0.9362737230579357,-5.956375022051036
-2.0503788915291405,0.41596798204166807
-1.6494022871146699,-0.6845315669247076
-1.4576695446302357,-1.075955682267865
-1.7457724438249937,-0.6231224493380347
12.215437236112493,-1.7647131186052945
-0.9270000374986939,1.118476091431119
0.9283559918336132,-1.2144734973538014
-1.867132997473298,1.6535844990341189
0.22423335283027357,1.6877065486648202
-2.046940357539644,-1.9400388970135545
0.1749279380518068,-1.2541594205318063
12.209141920007175,-1.7255248046939777
-0.1423794678450989,-0.40338481970673357
12.209459538800724,-1.7653850531550157
-1.172786973639954,-0.9292565101944047
-0.7843397284110619,-1.6735641538173909
-1.5998801834215552,-2.6269833061084658
-0.18116058394786486,7.820122203281163
-1.3126840967932898,-2.8274044506579576
-2.257821271288348,-0.9150861476449708
-2.310657090936783,-0.8058708706384845
-1.7456938231078616,-1.3732763303295434
-1.239164922436311,-2.7985623175189374
-1.6549985252163972,-0.7431991105508378
-1.5081236742253048,-0.8519650508004211
1.447985549476176,-0.3676434384226169
-1.4458760868627796,-2.8698834147632497
12.215437236112493,-1.7647131186052945
-1.5872877219017814,-0.9761515941479819
-1.097096564579154,-1.916026737125718
-1.4079497515937718,2.9405273109307513
58.86581898227025,1.9879294993086567
-1.1453246191239705,3.1370567014948074
-1.008499181031372,6.6349088700407455
0.9140635040027799,-5.902525088656537
-1.5321739397849485,-3.1163905484087198
-1.2498915853049,-0.9701314473616754
-1.2021417000920693,-2.022514737846841
-2.182631527722538,-2.7913563402831754
0.6075533247604279,3.905416235815784
1.002915864422318,-1.1421767047235
-1.684846299584306,-1.9304736040399852
-0.8383436779134518,-2.3538802922367945
1.5565847657961958,-0.6467455771068539
0.1243464228388719,-1.698764983855546
0.7986726179816677,-0.3243421149377894
-0.4257394587153803,0.7319094919025494
-0.686189752748959,-3.055907738375939
-1.3158334838022487,-2.0733700879521844
1.963467609338519,1.4644901187960637
-0.6393919155353613,-3.0484698223150137
-1.4434300357104495,-2.72782174772588
-1.3193914478833897,-3.2836274008876214
-1.1373280122193643,-1.9117060166775717
0.5699149333497817,0.675629723829617
-1.5055568387057916,1.6089184614109429
-2.1397731225265773,-1.5400417683202765
12.744673167848125,1.0731652881570217
-1.9973316488980248,0.6265568298015994
-1.6101401663685369,-0.934131291365119
12.20968828849178,-1.7254666822331701
-1.7428502312470606,-0.1062149075439092
-1.4589137222265156,-1.8889514221051331
-1.5352616743790815,-2.086313591544102
-2.407546584725741,-0.26094190329701483
-1.479993669931514,-2.7794517068237514
-1.5149627678861664,-2.073969971955762
-1.7774432847258337,-0.6873893864323223
-0.09302669422807235,6.12464069602633
-2.343201300740357,-1.8439176055323465
-2.1448148796240787,-2.470769735698322
-0.060445747836463705,0.4343904857191512
-0.6229595816321157,-0.34690975807555874
0.6864209805555079,2.7689805830815915
-1.1589807579524727,-0.2164707322049651
12.191857083563162,-1.7277244811447676
-0.9865350027866439,8.294788335691496
-2.106748736720892,7.965730642843371
-1.0799546110661185,-1.4862169301077657
-0.3740550406461512,0.8835838176275669
0.21999217265929832,3.227033697363368
-2.020479250778511,-1.4635309788491428
-0.9064404196899313,-1.6267797954617182
-2.1787625678292435,-3.1240419198180436
-1.172586842366387,0.03906284093193566
-1.285405910189051,-1.857619871036084
-1.6726840199372635,-0.7289833368193421
-0.5893539457307749,6.029257832941445
12.203717617431598,-1.7660583072652847
-1.4781241864667098,5.351940190199621
-1.3143885324743005,-2.1214793801714777
12.215437236112493,-1.7647131186052945
-2.0526796640967744,0.6415241840044816
-0.8270049622349905,-2.0990308123374986
-2.0044381338810644,0.044796706405397554
-2.2056547345344386,-1.2298955604736812
2.157799133126934,-1.7372034161209855
-0.2752420483190142,6.203463122755541
-2.1449627112545953,-1.451724450303961
-0.316192712186854,0.9290329003796035
-2.0336185730737837,5.2063001867739835
12.20987246244839,-1.7253823618108572
12.209141920007175,-1.7255248046939777
-2.1044205250895778,-3.0089533146498946
-0.3862345649429582,-2.055172710636246
0.37037925193993826,1.2706844086604723
-2.1065095673793808,-3.010295286851714
-2.1495088240812765,-3.2041010236934477
0.9302865919445487,-5.938968780879355
-1.6581950788879773,4.210290396232193
-1.4782578344240342,-1.842744651891384
5.3562024360858045,3.2545992288140524
-1.3519987811149272,-0.5876774242593236
-2.1317150614513265,0.23788023814264134
0.5727310710633748,1.123508129048218
-2.4559138372461873,2.5486669621872178
1.461386921842522,0.6156845602155755
-2.197356578650073,-3.0972720262130107
-1.5218646517344652,-2.14626948945511
-2.166955180520999,-2.3847106107138543
1.44045964310749,-3.7321239237321446
-1.6003390213640045,-2.6021721985452246
-0.2667864911821262,2.6851355829771757
-2.327140622730384,6.157436537421547
