principal_component_1,principal_component_2
-2.304206653062036,-2.4681313670316034
-2.2135854797681707,-2.7831731152613193
-1.1032035254503094,-1.0432829770892684
-1.7143346722764536,-1.8684472796455753
0.23067589737843408,7.695451463461643
7.843828545298869,-2.6427964581642134
-1.6821721152098683,-2.9687010987290026
-1.2413492069314913,-0.20868948729884593
3.384048049080075,-1.6234099783208986
0.24839997859075474,9.398165001963655
-2.1577532490078313,-3.122606264141086
-1.6987279754124534,-2.9494185213646142
-1.710097589835495,-2.824038882667134
-0.8488496745220107,-0.9438308795054943
7.833014641873884,-2.6008652757366386
-1.7164813593090205,-2.827453322754663
7.833014641873884,-2.6008652757366386
7.833014641873884,-2.6008652757366386
-1.308217033634536,-1.1969540333181063
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-1.70668481291722,-2.835579127245712
1.0586011484667002,2.985049517730338
7.84040546191443,-2.603703528335677
-1.0315675347493756,0.6050907711131833
-1.6816552703212306,-2.970074159243639
-1.7144681336454455,-2.9261276730389674
-1.93141111218921,2.778539719517541
1.1862677421004633,3.017091294247804
7.843828545298869,-2.6427964581642134
-2.543744959750132,1.6513465919625656
1.1441242881704363,1.0155178868817831
-2.1516314371420595,-2.202976427328161
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
-1.8868703495120467,-1.6781823456554257
-0.7352258964132199,8.931652383694098
1.9137223349571337,8.547390092802535
0.7746988315370564,-0.6544364491848589
-0.2195763538673592,-0.9168008044969504
7.8335677212885395,-2.643802975344423
7.83525332074732,-2.642515000312203
-0.9152159725871815,-1.06395743153437
7.833014641873884,-2.6008652757366386
-0.49153768995053315,0.9933779296911234
-2.194590604548288,-2.702511270610472
-0.6561264106080836,4.352972105273934
-2.3739564244740414,-0.6720672828143633
-2.409496536846354,6.907476652767848
-2.130431279418956,-2.8365786321659674
-0.6074173781562877,9.12185444944338
-1.4390682207228995,-2.1665744684358708
7.836634969541786,-2.6009367478613568
-2.2150059694261848,-2.66171793902582
-1.2078103287623643,-0.5840825173875359
-0.7062077388546065,-1.4625676525711866
-1.7373474295393938,-0.6931374218736343
-0.2917937601521615,-1.1183091106004972
-1.6427227078894722,-0.45604251360852854
7.839918254561508,-2.6009476109441296
0.7719517158376007,0.7444935227105829
1.8507848293172635,3.1234421775143746
7.843828545298869,-2.6427964581642134
-0.9642429586075404,1.6226956561202408
7.843828545298869,-2.6427964581642134
-2.1698334937650876,-2.212466389773644
-1.2410371422815096,-1.6394319633768133
-1.6976661043669754,-2.5648971025350735
-2.0480495515664807,-2.508623570780223
-1.7011633095084924,-0.11012644348876091
7.829344764941547,-2.600817917706009
7.827084274585036,-2.6007158086957753
-1.143698420295682,4.67834179211624
7.836776554239272,-2.642574068231306
7.843828545298869,-2.6427964581642134
7.839727608729496,-2.6010032887439927
7.843828545298869,-2.6427964581642134
7.843828545298869,-2.6427964581642134
0.14582867926639081,0.8071629533622436
7.843828545298869,-2.6427964581642134
-1.384064772141257,0.7552848905207813
-2.1166869473522105,-1.0736427000889037
-1.0818111446277339,-0.6954156353742434
0.19770748107965241,-0.8711807460699547
7.839727608729496,-2.6010032887439927
7.839727608729496,-2.6010032887439927
-1.6390092987801157,-1.94805616193844
-2.453179457516795,0.3463369619971163
7.835604085045304,-2.6009202904556696
-2.1976222986332075,-2.069619202080401
-2.0800959791006277,-1.7745339612984266
0.6142577502869259,-0.6403617919344716
-2.1200186823260387,-2.534406621738329
7.843828545298869,-2.6427964581642134
0.25231792192663516,-2.1358968062179495
-1.7440561103562808,3.753646610513338
7.830754596549251,-2.6008209964335096
7.824118039080739,-2.600716968519753
-1.9076324396579385,0.26994376442842316
-1.4752535082478333,0.2922116878654837
-2.109307024653932,0.931684370647788
-1.40264837456269,-2.1916849693469254
-1.4652204952981636,0.31274241458556373
-0.3358093047716578,4.165505021436006
-2.200052407427161,-2.0605459850131598
-2.1343647998741035,0.12084826802743127
-2.3867353011087884,2.1875366010892403
-2.3680048288677593,3.403143055201306
1.0279430962775906,3.1625256992655366
-1.2644356574825997,6.345319397855072
-2.077463622825706,-2.2302910101121456
7.839727608729496,-2.6010032887439927
-0.11044938828285567,-1.3798834446848363
-1.6878324849200275,-2.9628622140162073
-0.6286468945389596,2.7482755804950996
-0.756506849345511,6.988135923067613
0.1575346007992692,6.276312872581055
-2.279119593586618,3.2568797883851
-2.0708013290647673,1.4777965698131488
-1.4831516848466513,0.5340145126369842
0.3514036235757751,-0.9215515851014284
-2.0997976311083684,-2.682417774892298
-0.9453508877823721,-1.6321503654880616
0.06809193509105618,-0.6208573330475261
-2.000583058417604,2.3411118876404617
-2.269985297999587,1.9494743776255825
-2.2024848370965002,1.1911897335212513
-2.2473501182549347,1.3596607972369132
0.061471030601517714,-1.3176883475434238
7.843828545298869,-2.6427964581642134
-1.43725090272621,-2.546133033643109
-1.8248560180768096,-2.355967620319614
-0.1740918048859386,3.71482085557613
-1.5196427607571208,-1.3953888861221855
-2.1897511996800842,-2.8001083406246594
-1.2570605331792502,4.301457164301864
-1.0353496200114825,-1.7275691773995858
7.843828545298869,-2.6427964581642134
-2.265722876596888,-2.6999821777554285
-0.4823031838511422,1.8708187625441706
-2.161803219329841,-2.1979075382716577
-1.519734000839059,1.1513288586980748
-1.7525563093363794,3.522174457634366
-2.0739121959486364,-1.945167925576286
-1.5236515827777188,0.46981951381476067
-2.3461453729286554,-0.024206670881841502
-2.0820687086033995,0.09672972786599267
-1.673689049881755,-0.17614701019762402
7.825136378375295,-2.6007266049353466
14.635965835270637,2.9666940294002897
7.844167471891336,-2.644146577960056
0.6915693508226084,-0.7989869568129082
-2.1925382921478773,-2.464959171672403
0.6125882447937713,-1.3905450204922816
-1.3315280964769713,-1.7549466484755347
-1.69673195476026,-1.5926136871070498
-0.7455275845471566,9.043439153495692
-1.2678162978725402,-0.5774840993918507
-2.136117255766518,-2.517350830525414
-1.058935738800186,5.096546449552615
-1.386598933346388,-0.24426042312948762
0.4458905538510859,0.6025188834676989
10.76705037646861,8.647725430784943
-1.1305889990939106,2.7789502332235827
-2.0888248384409995,-3.0461135640765815
-1.5031053082005466,3.8429681356731473
-2.207794997460601,-2.4356835703801947
-0.3738057277545052,-1.0127087687149237
-2.437608856533852,10.517737614194468
0.5897007370016935,0.8578292427305539
7.833014641873884,-2.6008652757366386
7.836776554239272,-2.642574068231306
-1.1841344777658984,-3.7155338851489748
7.843828545298869,-2.6427964581642134
-2.1694277999440263,-2.1944108625132377
-2.6478913358867042,9.559240196650833
0.47795416143262315,-2.4317706682824887
0.47795416143262315,-2.4317706682824887
-2.4679424309557842,-0.7834196565248819
-1.6215625109228073,-0.9867063375985358
7.843828545298869,-2.6427964581642134
-0.21251198898605853,1.6847647242882933
7.843828545298869,-2.6427964581642134
0.9019912663688061,4.1771856168180825
-0.5157910652886653,8.231970194313098
0.052419765143223634,1.0754444323297525
0.16033947771160353,-0.7490424216336475
-0.3752560948451916,-2.7540495239026406
-1.7819950011298245,-2.5999564398712818
-2.233591687248844,-2.7283590540981266
7.844167471891336,-2.644146577960056
-0.7090124098946683,-0.3200357530865314
-0.37178440958734493,-0.7809804502208288
7.843828545298869,-2.6427964581642134
-2.0424030657260994,-0.6945675654728247
-1.427252471679015,-3.3813139539221977
-1.072640557279743,2.7753176748245223
7.833673250208672,-2.600892216955382
-1.389998364630873,3.4971742596811057
-0.6339307932518968,7.00443525895198
7.83322150922283,-2.600880574896189
26.40516064318839,4.655001039511883
7.843828545298869,-2.6427964581642134
-1.339626070783818,1.8557261977423423
7.844167471891336,-2.644146577960056
-2.5984599951828713,2.3858294719045534
-1.359162381162246,3.919254166145956
-1.7369669523618796,-2.9113894411520254
1.3244310531680543,3.9646205777444448
7.835983975221885,-2.603609270184927
-1.5762525688869944,-2.8742325634787145
-1.7097310510201829,-2.3969849480259846
7.844167471891336,-2.644146577960056
-2.2342549777919043,2.5080554185649495
-2.1487634082813263,1.4581045761172364
-2.4166889846877058,14.980680468950201
-1.978176298432528,0.8437008234268132
7.844167471891336,-2.644146577960056
-2.3194304157273495,5.763023738371643
-1.6636269379628583,0.9056690872675955
-1.6650688635078557,1.8286231939500812
-0.9646059728063822,-1.587414353165377
-1.5680294217127302,0.4467968607756772
7.844167471891336,-2.644146577960056
-2.055112847338487,-1.6768107436182342
7.844167471891336,-2.644146577960056
-1.5823037637102646,4.096913464346965
-0.7033449899341285,1.790201748550551
-2.429971849165182,1.9398238314946876
1.056938709739985,3.9478220842456024
0.5616192520823743,8.654264952776805
-1.3830929668422403,0.14744709726295374
-2.454518580705692,-0.7762336586316649
7.841794985744069,-2.6346957393891617
7.844167471891336,-2.644146577960056
-1.127437053538273,-2.662590523546075
1.1448998836626398,1.6609555763096224
-1.7912319296164505,3.1891909843599286
-0.7909126902864091,-2.1066255101405096
-1.8167769807416563,0.9022876621009909
-2.1707817738154676,1.6125177434602567
7.844167471891336,-2.644146577960056
-0.5437952413984366,4.379486570758742
-1.9274786467029748,-1.382598799528707
-2.162436633076321,-2.8637573956751643
0.3539895699306555,1.0941626765942236
7.84721781122354,-2.6562976561226352
7.826665055367175,-2.6021185650413066
-2.335206982413759,7.865706559710802
-0.5187822032361793,-2.5095911121603454
-0.7972425786199768,-0.19408030595225229
-1.6915507904841505,-2.9586840512750956
7.832313322582037,-2.6021868715587773
-1.297191672130748,-1.0813948072922412
-2.0785370000377474,-1.8918328865524288
-1.9663429524407443,-1.4647404654924525
-1.7016131795763672,-2.6770701710930433
-1.7455437157857345,-1.858792695248375
-1.104710456448965,-2.974694776026815
7.844167471891336,-2.644146577960056
-1.867266950634532,1.1410121221714644
-2.1620231489345985,0.2956370378305199
-1.4211855083674436,3.505185089920829
-1.6365882359524395,-2.344911054731637
-1.7157310538666888,-2.930428650983518
-2.1681705938660047,-1.8794470615724468
1.0459935522855808,-1.1176155110176604
-1.9855579931485843,6.152669807901882
-1.7380843839074205,-2.7948566431914124
-1.4768987917293301,2.54607595607024
7.844167471891336,-2.644146577960056
-1.889949675891392,-1.9296184090803743
7.834397394942417,-2.6022480594440003
7.836493415321941,-2.6089943626438825
7.844167471891336,-2.644146577960056
-0.8144452942751369,-2.2210729438391454
-1.672869145514158,-2.689623677159068
0.705411296935891,-6.2467172304139105
7.844167471891336,-2.644146577960056
-1.5127853076955402,-2.6730697942798503
7.840066535321963,-2.602353408539835
0.5827297604093874,-1.5103912133945505
-0.5394884739410873,-0.40777792671737123
-2.3668362516493553,-0.990078004391514
0.3629570604843698,0.10009926280833885
4.0042536624446905,-1.435440193782461
-1.8028767116369626,-2.058768884573668
0.4782554090869793,1.5028977306663431
-2.0584107734138675,-2.645250953313967
-2.261659097155179,0.1827342001270143
-0.29145483355969437,-1.119659230396339
-2.3086221997587195,-1.4197871111490876
-0.3960973157850614,-0.38054333595023165
-2.073950214208941,-2.1862112411206702
7.839429722245246,-2.6022777904812346
7.836419381355078,-2.64386915946425
7.83695496727304,-2.6439136923186317
7.835943011637767,-2.602270410251511
7.844167471891336,-2.644146577960056
-1.471955506439026,4.169079704299877
-2.164694229183493,-2.1999544684953976
7.844167471891336,-2.644146577960056
0.08045504428653541,-0.9464524059728294
6.591329586532049,-0.17457538964869193
-1.190242334929466,-1.2036872060032862
-1.4152282774059521,1.9845276612682372
-0.7964817067084317,3.0320293790403157
-1.9408398666739224,-1.885264994671988
-0.5678222633408471,3.850834595040338
-0.9073115563135218,3.2365121614223775
-2.201016818068185,-2.470908378942286
-0.3749171682527246,-2.7553996436984822
-2.1923361591998036,-2.5516511688548413
7.844167471891336,-2.644146577960056
-0.7212533924134178,3.0621714087245016
-1.130129122540872,2.6822815267450144
-2.1075413569776593,-2.0493292267460954
-1.6850146315981542,-2.5509134846651995
-1.3671593363862835,-1.6615785122266113
-2.2217145558252036,1.1105985676655072
-1.9656309622747652,-0.3204564219321245
-2.091937945941497,2.0513265556984233
-2.179044148085899,-2.1136563376089517
-2.16374589305341,-2.207767036104051
-1.0312309235804344,3.2207440773974754
-0.464718805817675,3.678129509665618
-0.8376160123573932,1.1540735793369075
-0.7698690969563813,3.12983813102194
-1.6802318823640445,-2.1790272838892744
-2.1356643845026477,-2.3806255819693733
-0.9103939466658165,-0.22452058634670244
-1.68159825698542,-1.4600355943019048
-0.6331670675139386,5.944119590861137
-1.23920760810767,-0.6800591048932432
-2.3762856664173357,12.457580020187901
-1.9661525404308224,3.828562137898567
-1.66146748042825,-1.8248695362420697
-1.581619207807745,-2.2123211379169443
-2.158491223794035,3.5559168883926797
0.15576425763557086,0.5373357367989031
7.844167471891336,-2.644146577960056
-2.055611492969126,-2.404859157322028
-1.7077968787993694,0.5805462408669128
-2.1380040428358114,-2.618230829863527
-1.0077727063167554,-1.3309179938931561
-2.1711969811358944,-2.2220611603436295
-1.2824938162038193,-0.6967323091758085
-2.2868216807380346,8.519733592403771
-1.0369649439747601,3.1928375478334354
-1.274077336715925,1.7446026322404882
-0.2036453626003392,6.043716608492714
-0.7359555920517831,1.659799380313898
-1.6839981450323378,-2.6620257029099785
-1.8222960132068784,3.269932263133532
-0.2873930496641074,-2.471702866473426
-1.5307154367253666,-1.5734770902261255
-2.3901180075470903,0.04718059710736396
1.6835642106614523,0.22295140031497956
-1.4593721458674829,-3.040090474769365
-1.8202277354220955,-2.3182801809391007
0.08511306106926947,5.282024281973669
7.844167471891336,-2.644146577960056
-1.1579075430710006,-2.6682176733351803
7.8151007958062255,-2.6018938767717845
0.9518175563284482,-0.71122000394277
-1.8819764699826693,-0.7704513798513739
-2.154611457936633,-2.73167889984078
-1.7285495206863544,-2.231597180320199
3.097534847150528,4.204350376154349
-0.378791953585247,6.766922482231976
0.07919696928678706,4.288509869205152
1.2726953590054482,-0.8680233990112832
-0.7626038069826612,-0.45817659776412445
-1.750031869462694,-1.7492865953447598
-2.1563615417402997,-1.5291130967843376
-1.5808105681455535,-1.8327684416471284
-1.3511874355257363,7.646706826300298
-1.5540979227086718,2.359570831564548
-2.1850065336435835,-2.0632639776414066
-0.332717824507719,1.7322489547315618
-1.1136534546237256,-0.07046413855213587
-2.300574936817944,-2.2711390213641494
-2.357540377731609,-2.4472454943841933
-1.1417942929843474,-1.525890103097017
-1.5300788311169964,0.16224053232056143
-1.9044843560901756,-1.202197645042463
-1.7518074066283016,-0.022665770332417054
0.7317106437657942,2.0383643077515403
-1.4950189582342053,-0.7999222729618736
-1.08714807824652,3.50300883907477
-0.6849104811039729,-1.1165129310914983
-1.6661861381208711,0.08922902218883201
-1.1385824864302578,-1.6179400677942712
-0.35430162630759165,3.3168697854146814
-0.9733921571633467,-0.4899062912234808
-2.2241649494744453,-2.826798128087889
1.039781159541749,1.5152454122023873
-0.9674678830767834,-2.0159500085644253
-0.8621183966804071,-1.9425705001780746
-1.311813030739563,-0.34954622577621774
-0.8680907621350552,9.282206750648285
-0.9789989954803278,-0.20839836747399954
-2.0399113448851587,3.1050666031310414
-1.6423837812970052,-0.4573926334043701
-2.201763572196696,-2.090574455208262
-1.5989161770856317,-2.8541843426572813
-0.001546703068596615,-1.0900275474737173
-0.5971747251060613,1.3163337600327616
0.7091888180734859,-6.256185471569399
-2.0542870253669543,1.0649547267088717
0.20128944646758584,4.309047365842185
-2.2199548455396725,1.6279892926484243
