principal_component_1,principal_component_2
-0.4538269941790465,-0.5920713135380496
-1.9833054818721252,-0.20860727813972735
-1.5010577494832698,-0.6796411405461691
9.739142693523283,-3.7127956850859922
-1.66575221048069,-0.621399281541039
-1.6877288839748679,0.5599102687060951
-1.5982725478132669,-0.5649111841873524
-1.281092578489961,-0.08922649898998722
-1.2586819817750183,0.08549306952840963
-0.9276302286750036,0.8707453186265306
-0.025806160526186117,0.4694779574297309
-0.744874073339514,1.2367969410761324
-0.024778284257761518,2.8831132220289772
-1.9781680300181255,-0.2602836981135993
2.7383306526359155,7.4713836155299544
-1.4360444426196661,0.8609640125936635
-1.986373879605396,-0.20365426461681324
-1.6769099227917612,-0.6780396937492421
-0.8374224570769995,-0.22077038528867315
-0.6864581143232297,0.07696362247711175
-1.9083528825173623,-0.1449771924469987
-1.9850391973091464,-0.22529435778654622
-0.35557867533054455,-0.3721122446961632
-1.5771635717125991,-0.7074513729465965
-1.9919499048663454,-0.5236426357568934
0.21471477283714524,4.381285932046829
-1.6686771477460216,-0.7066990014606336
9.739142693523283,-3.7127956850859922
-1.188346083944839,0.1989110806317828
-1.6572182266252522,-0.6433061479153896
0.4089787839451777,0.059457770301889756
0.9593386887631759,-1.1373732724692651
-1.980399573623623,-0.22714584700409252
-1.9275943295584468,-0.02474841723201826
-1.9824311818653126,-0.2567843890633665
9.739142693523283,-3.7127956850859922
-1.4253538972163613,-0.2659253614084248
-1.7302594873565433,0.2066463974555362
-1.5569700469774608,-0.46972666127814855
-1.9601373903447257,-0.16184923009794833
-1.7657183668610275,0.25948879282266524
-1.322290545638536,-0.0641986167730671
-0.8077770147853289,0.06250838027407635
-1.3816114424843915,-0.16910175455762458
-0.5927862544588417,-0.8778825411315776
-1.6727144999167272,0.5022097066388749
-1.597521484778399,-0.5877768908772436
-0.5453854531558304,2.7942141179662263
-1.2500100479603617,0.04782276709419303
-0.44373754232225815,2.039329740724825
-0.5806634740067764,0.5123242884994152
-1.484033237339637,-0.24045931641871915
-1.2303343226929242,0.21794499351093966
9.739142693523283,-3.7127956850859922
-1.8671809122149619,0.15274155446868343
-1.2800727096845426,0.019627083227993225
-1.2402728590543874,0.30464005651446185
-1.9842278578208614,-0.36788758167101687
-0.7731157424455448,0.03778584612851921
-1.1135660046840332,1.6280594612587063
-1.3130909288018615,-0.06434136335105439
-1.3244749707624601,0.11801936166878924
-1.2876066259935224,0.00359014975059338
-1.4870770943883875,0.9509624771943754
-1.3079948879989094,-0.0007587274437718672
-1.983941852799326,-0.2001191003514468
-1.1161689692392467,0.5343673837380871
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.3422739930617884,-0.010399596199933275
0.5443932955451778,1.5716306387531738
-1.6725636693443646,-0.6891472794495968
-0.97054535554316,-0.22939786661097245
-1.342533035534772,-0.009040840259277538
-1.842301806497169,0.15340659854801836
-0.5166811214607532,0.4167116253425786
0.1681761901308121,-0.3516585625755922
9.739142693523283,-3.7127956850859922
-1.9535748162919253,-0.1095850362791648
9.739142693523283,-3.7127956850859922
-1.5238455152319024,-0.4401626516778374
-1.2482244348676508,1.3211442925889498
-1.9826423573490746,-0.2259767336063135
-1.6627562656892787,0.43368212588998584
-1.6596836083881685,-0.7517890712625555
-1.6169408398433907,-0.7577291299304223
-1.6263252121138931,-0.6994636907337286
-1.6325951063142015,-0.7480873646040194
-1.5258936983208762,-0.5494329687010369
-1.1554512275352031,-0.8989458795340379
-1.9192945563830053,-0.15242856795481663
9.739142693523283,-3.7127956850859922
-1.6365855160414269,-0.6714342658715311
-1.9755849488571124,-0.14261461495442374
-1.2393815803515138,0.27562213094146176
-1.9885503179704087,-0.2537441563940613
9.739142693523283,-3.7127956850859922
-0.08475889443956075,1.5413388135771717
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.547848369081137,0.6104753431592442
-1.0659208481065765,0.6115134576127161
-0.10497478171170616,0.1952016681633647
-1.547592090409527,-0.5218646328478811
-1.5766889038584029,-0.5870266275080831
2.452906199441113,2.5495359409876954
9.739142693523283,-3.7127956850859922
1.586955438713597,-0.831147896271923
-0.86516831133986,0.7834176786982641
-0.05710611773557228,-1.022230886784509
-1.5913825960171208,-0.7592348307352168
9.739142693523283,-3.7127956850859922
-1.5551210049544706,-0.46433610518551593
9.739142693523283,-3.7127956850859922
9.741244278743439,-3.7212506549741082
-1.6276480817832086,-0.7210502258266275
-1.2121140885547532,1.3466467350041855
-1.5889291155795382,-0.7358957403934954
-1.5520723688254572,-0.4802363054151292
-1.542052201378084,-0.4718819673922161
9.739142693523283,-3.7127956850859922
-1.6642104611883022,-0.6497159512036133
-1.213711391560605,0.12798437155947306
-1.226335376142889,0.20695804045717464
0.3707846922236693,-1.358242336139456
-1.6471502947340826,-0.6967198352713501
9.739142693523283,-3.7127956850859922
2.4828377366159744,8.202737153020697
-1.6464413625804828,-0.6695748085151343
9.739142693523283,-3.7127956850859922
-1.4364996348493624,-0.3805701192057346
9.739142693523283,-3.7127956850859922
-1.7832595313998054,0.040359989259944384
-1.6363331837208366,-0.7370609095586196
-1.6259598196410139,-0.7551486870625701
9.739142693523283,-3.7127956850859922
-0.64164524095921,0.4698731453494683
9.739142693523283,-3.7127956850859922
-1.651194560040887,-0.7637336482587764
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.1974030820763923,0.1510148268919742
-1.3622564466495564,-0.14330710645648714
-1.0909084201994106,1.6282548792226517
-1.144036640473426,1.3742449994487205
-0.16170749950672958,0.05852545472994869
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.3045778018194336,0.18380425883213508
-1.5574793543125844,-0.43375857571981064
-1.3391230493233865,1.2433656160942037
-1.0386823972548198,-0.7095297968583079
-1.9926922098930615,-0.5319383318633895
-1.866957060023201,-0.04931285488428169
9.739142693523283,-3.7127956850859922
-1.646561263030597,-0.7039833924016096
-2.0287061831107174,-0.523838000219365
-1.2552547630022128,0.123721339336825
-1.2094241435330608,0.28595220130176463
-1.675154044103177,0.44167868716163233
-1.9133917890784418,-0.17497210709714967
-1.6123642521208534,-0.7609937176106496
9.739142693523283,-3.7127956850859922
-1.6560414767592904,-0.6759134818911623
9.739142693523283,-3.7127956850859922
-0.9400389972480598,-0.2852579524875573
-1.6109498231419384,-0.7740935877477331
-1.655703064520405,-0.6846108762026217
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
0.7130962836718642,5.275872392232704
-1.665496312059426,-0.6256212990778718
-1.4930921471750132,-0.6940729333298743
-1.25642097801023,0.19814725541922573
9.739142693523283,-3.7127956850859922
-1.323102576695366,0.12416743494264382
-1.6674093802221686,-0.7210840982014164
-1.639569980757839,-0.7202489542492128
9.739142693523283,-3.7127956850859922
-1.6741922515813688,-0.6757028000699609
-1.3028920750051702,0.013601885344976777
-1.3264139511425195,-0.02868750624799482
9.739142693523283,-3.7127956850859922
9.741244278743439,-3.7212506549741082
9.739142693523283,-3.7127956850859922
-0.7118837357942582,0.27413501750259134
-1.5101965236542834,-0.5820368641721827
-1.1830370997594595,0.35391226840316176
9.739142693523283,-3.7127956850859922
-1.4348245812061675,-0.2285551243356756
-1.532119770614782,-0.5122297908396767
-1.253361214110912,0.11392362481745838
-1.4987060561776848,-0.6919708270423917
-1.6463260344252046,-0.6892328088513714
-1.292299670416145,-0.041679735194657924
-1.9773158181614936,-0.17330879570477492
-1.641686731472439,-0.6774560097953596
-1.5044930071225597,-0.6834857710920128
-1.5792353945902797,-0.6053889120322595
-1.3185054891908863,0.0010745284682497636
-1.7508936060338853,0.31098993173542483
-1.4336292891337723,-0.3745391717394846
-1.5044930071225597,-0.6834857710920128
-1.3506916622772442,-0.09155282105694243
-1.50223335942776,-0.6922310387736382
-0.9087828497094252,0.8572780245798888
-1.4217684364796774,-0.31514140742294
6.376912829536643,10.392639268104347
1.543021283791065,3.585718677635711
1.543021283791065,3.585718677635711
-1.9733426251197699,-0.17370302269139132
-1.5044064861514581,-0.6866772459234609
-1.433773802996355,-0.3739268067394319
-1.657047782187391,0.38997800438671343
-1.6485667154982984,0.6573928717636035
-1.954533903358046,-0.3299599992909571
11.017790698532634,5.1869897089268475
9.739142693523283,-3.7127956850859922
-1.4979884697487873,-0.6904630901758291
-1.3185411323798137,0.11040286969328106
-0.4107859101565473,3.2852609347338353
-1.2903839876630911,0.050533206066638914
-1.4504523011767807,-0.4327368656657628
3.117428461474013,7.1993488677893565
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.6406631907201321,-0.7425789150475428
-1.3049757335242824,0.080462960040533
-1.0539250310028145,0.6642370055254525
-0.9955560572856144,-0.468724457308598
-1.6114014163808892,0.5832354904320345
-1.5522096168217516,-0.44989371479129703
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-1.5901957052471576,-0.8215648286217248
-1.5711955460126328,-0.5138327468671966
-1.9905570223575815,-0.4439036660720854
-2.1169854841286586,-0.4058458596350647
-1.984151195050262,-0.2125293345653509
-0.11386685702265398,1.6188272133004387
7.461806946337242,16.432975663955247
-0.9250463107132679,-0.23785750077216564
3.0782547448606508,10.424157631270143
0.30471514993475624,1.0868379361283689
-1.5620299885100553,-0.451574335306981
-1.6220054640942225,-0.713809026078252
9.739142693523283,-3.7127956850859922
2.8118787354094676,4.007760404286609
9.739142693523283,-3.7127956850859922
0.8749657373526885,-0.023230844508731086
-1.9964483754265268,-0.6741151108458878
-1.4581380658474061,-0.24473485475947282
41.30743385428933,0.5147666287945178
18.916878459294058,-5.252996478550436
-2.0095245654804876,-0.5474202971560257
9.739142693523283,-3.7127956850859922
-1.64089504863584,-0.7423739639459193
-1.98933059914342,-0.1915756677151128
-1.9836186967116762,-0.2216553580519173
-1.9875495316076581,-0.5638884720838968
0.1924771941356691,0.8595591587700737
-1.6595304031672644,-0.6724184800018802
9.741244278743439,-3.7212506549741082
-1.9630593176052509,-0.4736507758735786
-1.5292447765587702,-0.4184667810765008
9.739142693523283,-3.7127956850859922
-1.929143029144757,-0.22344295710520723
9.739142693523283,-3.7127956850859922
9.739142693523283,-3.7127956850859922
-0.2898118529319724,-0.18894723359654597
-2.0136602094055505,-0.5276543226210945
0.804588778676391,2.202224323476284
-0.8806884545088286,-0.2325067199454141
-1.0144851049534276,1.5763692490914711
-0.7751948292433609,1.10715432967861
-1.0705056181355852,-0.7627292729080986
-1.545804040642508,-0.41849596561807045
0.8661402217084364,1.0908084321569078
-1.999748037939377,-0.32648155876568774
-1.426713567059811,-0.26230772007676223
9.735289787286332,-3.6972949069577794
-2.0520648952502145,-0.35705918045012197
-1.6187326237671844,-0.646101260900573
9.739492957726641,-3.7142048467340114
-1.3938721945221908,-0.17173820232174572
-1.997637516028615,-0.4407927260794745
-1.5571166714732128,-0.4565013019568668
9.739492957726641,-3.7142048467340114
-1.6250980784564586,-0.7682035557846678
-1.0791143492466189,-0.7213612816519941
-1.6322857275698337,-0.7258444391905542
-1.788916348753812,0.22256274794865322
-1.586483940066578,-0.7799720250371667
-2.0096110864515895,-0.5442288223245777
0.7841642094240802,4.474409292082713
-1.5957865546940018,-0.8252521206052834
-1.4967475771743273,-0.6967474646201819
-1.7948307585426058,0.01590898583202216
-1.6355468793336847,-0.6870375217143636
-1.578324278237765,-0.5557721923737384
-0.6808591649596532,0.2635297643169465
9.741244278743439,-3.7212506549741082
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
-0.008921987809337839,-0.8993477487310002
9.739492957726641,-3.7142048467340114
-2.012138515576654,-0.5278303237194175
-1.6522559889919586,-0.6475647048874084
-2.019279134402742,-0.5168674921372212
-1.995821725584142,-0.5496506934040097
-2.026787183917046,-0.4927805570545129
-0.8937524271097894,-0.3028509743833716
-2.0001679790315388,-0.538543107703655
-1.5562011430017944,-0.5101230547098381
-1.5431412373624536,-0.8325397064240636
1.8470230124672409,-0.30150827872161223
2.9534867177800006,-1.4921935743448633
-0.9341856727233553,-0.724329609040915
-2.0489629167038848,-0.4567460294633964
-1.549202894013993,-0.49996515923911794
-2.0437118747752905,-0.4820618450604852
-0.9227523100827826,0.9738320862601018
-1.5835894894155067,-0.6203198487779474
9.739492957726641,-3.7142048467340114
-1.4251636084208759,-0.3355070219260148
-1.2249659901787753,0.256375222574816
9.739492957726641,-3.7142048467340114
-1.3836043898943073,-0.076618365832967
-1.6357437240411783,-0.7379674922511179
-1.6398725186147984,-0.698150687806211
-1.3539387432596206,0.03424322374608674
-1.7449883691090136,0.25183424287928186
-1.6301439864802885,-0.782673955844617
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
-2.0370137764526346,-0.19131887219933824
-1.4888865820141752,0.747253147703959
-1.3388868851448443,-0.046764576269417046
9.739492957726641,-3.7142048467340114
-1.969251902915121,-0.13561070822940244
-1.3149631468455463,0.07373858085799889
-1.7361755280631375,0.2431378355057342
-1.6388166979719465,-0.599225859956911
-0.5608813836100172,2.8438549164986777
-1.3007554245293338,0.05776763232437365
-1.3317684906266913,0.07591669614775426
-1.2663497652942008,0.1499883893618656
-1.258180086134389,1.3652121307532135
9.739492957726641,-3.7142048467340114
9.739843221930002,-3.7156140083820315
9.739492957726641,-3.7142048467340114
-1.6265240635567757,-0.7473307135295877
1.6568841558602487,2.718729453796684
-1.6680989074403252,-0.6393006747401072
-1.5769307590310917,-0.6439472665499093
-2.0067791534927677,-0.5290427297089466
9.739492957726641,-3.7142048467340114
-1.2845276975231572,0.10841901547848021
-1.6250980784564586,-0.7682035557846678
-1.2550777257562538,1.258257597549406
-1.9080322475512155,-0.04444571091450458
-1.3688962525496486,-0.063198009866377
1.0592755880842055,-0.8632289068082426
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
-0.7934314300939643,0.24709943093814007
-1.3025522277485189,0.05640593021725493
-0.9968938409457435,-0.44065820227148367
-1.3613550659402893,-0.06242051749649968
-1.1581644276778715,0.4115785798935458
9.739843221930002,-3.7156140083820315
-1.5871581823453007,-0.6364656433698603
-1.230991067953152,0.3404858356052098
-1.9829156519544942,-0.2476793066766444
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
-1.2516006421010002,0.059924695590166444
-1.0573301557390455,-0.4252426292153444
-1.9974296889148682,-0.26960862536357055
-0.16444356710480212,0.12608516364330957
-1.9929480704537252,-0.5580228095502257
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
-1.8999171530585766,-0.05875762108314381
-1.9785224432502677,-0.22431550031954936
-1.6394025360216806,-0.6849215432490771
-1.9824768267161677,-0.209011281876705
-1.1711630063400738,0.34944612517617984
-1.8668099174918409,0.005769661566106199
9.739492957726641,-3.7142048467340114
9.739492957726641,-3.7142048467340114
-0.33271135400106555,-0.2020682969212237
-0.8101677969048905,0.081615886560787
-1.3569904731295306,-0.10091809629523826
-1.5470931960524392,-0.5175523695555111
0.22431505680498032,-0.23383473491948653
9.739492957726641,-3.7142048467340114
-1.4691436704919552,-0.2675069638071987
